robot_pos target_pos
|[-0.07686157941057571, -2.4926484856675892, 1.8572491945777108]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.08679587647567101, -2.4951495251075855, 1.7843016067856152]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.09758985707322146, -2.491286347269904, 1.7134334675584206]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.10914556935642224, -2.483452192933639, 1.6459022273088966]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.12149421976918941, -2.47154499591597, 1.5836261238488056]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.13465330787930402, -2.4505519246875385, 1.5169702934124671]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.14847630662749178, -2.4283718364924503, 1.4572838039101763]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.16303923048484031, -2.3972365928387376, 1.394708182722952]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.17823739489012003, -2.3650208646108255, 1.3383693991618242]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.1940912216104833, -2.3331476755869294, 1.2880530980871983]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.21063773915221728, -2.2944210434959107, 1.2421090468733673]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.22779509731271802, -2.2592027765260045, 1.2027057936741117]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.2456342366614056, -2.2176274367462185, 1.1689751147699]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.26401246877552875, -2.181719331637274, 1.139345140101955]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.2829752861756183, -2.1481794776912424, 1.1135070017854416]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.3025455482673319, -2.1153104187780545, 1.0918928656562286]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.32270150963902977, -2.084616562753665, 1.0733691837361916]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.3434718237198344, -2.0531496805864116, 1.059462755715463]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.3648361701171566, -2.0230028768489743, 1.0488382501973297]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.38674728519258583, -1.9992616155183354, 1.037252505084969]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.4092657086097018, -1.9754878750071332, 1.0295234723526658]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.43236401278636344, -1.9512799525592563, 1.0246312099253485]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.4560457258972664, -1.9324123360391938, 1.0192165381675558]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.4803108569893618, -1.91688704659038, 1.0141306978663647]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.5051702192540336, -1.8988178110101313, 1.0238133732248529]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.5306009952454496, -1.887917775597606, 1.0342396993154415]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.5566124703029633, -1.882437734943476, 1.04585558758541]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.5823425796189404, -1.883685690091162, 1.058692613560526]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.607444397748533, -1.8810695971512958, 1.071593664653239]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.63185453307585, -1.879465109246397, 1.0853647800658939]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.6555258203455887, -1.8761421474863798, 1.0986426925141188]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.6784498468135216, -1.8689174273690654, 1.111044871308129]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.7006455623178078, -1.8582486253943171, 1.1220575975604914]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.7221378341988731, -1.8489334613813317, 1.130946653421807]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.7429163796642735, -1.837853273272313, 1.1380647145625868]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.7630125963574665, -1.8298897809719072, 1.1429827695816146]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.7824153973684851, -1.823184057779812, 1.146386483378761]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8011395722152347, -1.817489031584944, 1.1489363667922012]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8096620143659516, -1.8130460899270133, 1.1514187022440365]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8145868376922973, -1.810070290973425, 1.1547058476242513]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8175648243903538, -1.80693854526074, 1.1574308630968724]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8186978177441572, -1.8021505000040638, 1.1580992021309178]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8180411334750589, -1.7960868928348033, 1.1566334214610188]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8165095196168863, -1.7909372054013941, 1.1549092901257991]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8149638507756239, -1.7884146649749089, 1.1559353480346677]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8133189506153585, -1.7843742185462725, 1.1545771263394917]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8119183047963219, -1.7820885553045882, 1.1549774000114867]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8107940492662532, -1.7820789903056722, 1.1582277401743633]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8096316396338776, -1.778617102801641, 1.1584550145720998]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8084939247255823, -1.77283089491258, 1.1559030239598336]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8075503286985137, -1.770642582902972, 1.154518241631926]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8067324974836494, -1.7692025805521223, 1.1540034151276415]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.806009027269162, -1.7680867115322136, 1.1538032578639712]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.805284038216167, -1.7652227840650998, 1.1509728481283603]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8047391426214905, -1.7652846404498324, 1.1512736347188384]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8041573738811401, -1.7613259945393152, 1.1483618767128505]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8037445350467313, -1.762064300004801, 1.1489303564472793]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8033019334892826, -1.7601356633499619, 1.1470052235101562]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8029413489585553, -1.7591232790782856, 1.1461947510472676]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8026647626654528, -1.7598321483228045, 1.1477892455433183]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.802360971027804, -1.7588508884949108, 1.1470114484911063]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8021590155292595, -1.7620416028647694, 1.1496862742739575]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8018949289111001, -1.760547402075608, 1.1488681584974192]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.801635365754411, -1.7574019056821735, 1.1453330001145443]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8014553684640511, -1.756014807401421, 1.1436738131770043]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8013124275388597, -1.7556689571295223, 1.1435199746080635]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8011634095409131, -1.7546763259017253, 1.1424717026046274]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8010307750781072, -1.7536162519363059, 1.141266579437239]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8008997250324269, -1.7517400040866045, 1.1389164440053317]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.800807207895437, -1.750894867923191, 1.1379249141672505]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8007230061430641, -1.7502460826982185, 1.1372281438511032]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8006747555656768, -1.7515173028100492, 1.1391230363896323]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8005912835030915, -1.7511290561109871, 1.138840975481213]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8005084671084909, -1.7497530624362736, 1.137121407361414]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8004825075992461, -1.7522716186201746, 1.1386445315035667]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8004066363947209, -1.7510176061890472, 1.1373012005889043]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8003678446815017, -1.7508916536605017, 1.1374538384285826]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8003577056790159, -1.752955697015821, 1.1407229372134102]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8003104057967542, -1.7534433417469977, 1.141775790936062]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8002466065320043, -1.7517539208960549, 1.1400087077913361]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8002227998685222, -1.7513272999111595, 1.13948910990772]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8001811120472572, -1.7494977443510389, 1.1370776107392164]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8001871071842104, -1.751289525486118, 1.1378593223114108]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-0.8001676055211022, -1.7513951273536608, 1.1383400754097273]| |[-1.3688052023711856, -1.6110240053316076, 2.3536021365768964]|
|[-5.955700410381799e-23, -2.05, 2.444667466666667]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.0010393794303649243, -2.0586971275955124, 2.4443606587932236]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.0028623930268164574, -2.0751314937549146, 2.442173749806125]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.00525567002717377, -2.098855978930417, 2.4369827121299625]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.008158452188413063, -2.127294952374043, 2.428418472598615]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.011616793562133583, -2.1603322992847307, 2.4148690145595557]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.015492040841287276, -2.194291548669502, 2.3992261835023885]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.01985374486619722, -2.232092377478038, 2.3773519489795505]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.02450749182024248, -2.273885311823904, 2.3449298560963125]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.029305891561422902, -2.3147482385269513, 2.3055826356512075]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.03430701960125514, -2.350163443868162, 2.268183216861485]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.03959903168999807, -2.3845182259535607, 2.2196952379576063]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.04545135398822342, -2.4162610205189554, 2.164406328177642]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.05205419166502055, -2.444175768497891, 2.10054256814497]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.05956051954167829, -2.466509536270317, 2.0261257612375014]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.06783987085370838, -2.4816430067143886, 1.9531589514176828]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.07703525010762423, -2.4913482679912176, 1.8763299026986104]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.08708850513557621, -2.4925871545689704, 1.795969346669847]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.09799988599011274, -2.4839590809453242, 1.712988153991653]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.10963337839472344, -2.4693578247043693, 1.635122490182713]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.1219728099146229, -2.452778826716863, 1.5653492261920845]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.1350613622049026, -2.433510894466976, 1.5015107467152669]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.14887852928007567, -2.4114699917403706, 1.4415961565481572]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.1633668492528486, -2.38980996733074, 1.3877873769388966]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.17859834739246522, -2.360059387445128, 1.3352106973533295]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.19444842398548184, -2.330744846868215, 1.2886122428498297]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.21090961892337245, -2.301504547717899, 1.2467037938597303]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.2280163790521604, -2.2724052755863395, 1.210215015479368]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.24577166857937113, -2.23759861771428, 1.1782867316172836]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.2640743789943373, -2.2063618369190565, 1.1500007943668427]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.28303210101093734, -2.1691922736901805, 1.1267603364926613]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.3024962088552409, -2.142819323195461, 1.1041514709872524]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.32262837747714923, -2.112138900726972, 1.0874446852812847]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.34335188774134306, -2.086549798580179, 1.072748274396194]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.3646374917564754, -2.0596059346610804, 1.0603866187153088]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.3865590670849899, -2.0310227712998437, 1.0537792472319225]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.4090836355639666, -2.0114924087671513, 1.046380596857117]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.43219251845394635, -1.9875441917325756, 1.04328867372241]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.4558841129667119, -1.9684856267111128, 1.0404227502051382]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.48015137117785217, -1.9470660645692348, 1.0409440289997942]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.5050132107010732, -1.9315759236820231, 1.0407925555639983]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.5304586298845182, -1.917080559128882, 1.0422353356240552]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.5564817473155919, -1.9036279154806768, 1.0452439723484739]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.5822701289202984, -1.8913068163527882, 1.0564166461851243]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.6074595441476177, -1.8859371693766611, 1.0693258594307031]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.6319102831716358, -1.8779554445621278, 1.0814749157555126]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.6556157517395335, -1.8710492170177746, 1.093331416162114]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.678578310751045, -1.8655030859558066, 1.1048725845713832]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.7007949758202188, -1.8560009823752617, 1.115377625632286]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.7222945831488925, -1.844275383330942, 1.1241590382822975]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.7431019786440515, -1.835115234259677, 1.130625252404255]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.7632072749766616, -1.8262946975370817, 1.1350665154509771]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.7826362099337304, -1.819374141487651, 1.1393815464288244]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8013621476702792, -1.809997759390425, 1.1420373720896744]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8096654217614505, -1.8069335476139097, 1.1454238881979146]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.814196087681056, -1.799706173604047, 1.1468727396027625]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8166875562116183, -1.794590239109935, 1.1467000253284192]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8177492695365568, -1.792153763851065, 1.148681354467492]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8171393955721079, -1.7886421541306947, 1.149198618075835]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8155933333285081, -1.7836673867061648, 1.1474596499572673]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8140963616349088, -1.781565299259922, 1.148558753163011]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8127406703038005, -1.78078894058423, 1.1510497925860936]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8113463916754229, -1.7770825519451154, 1.1507868987242171]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8101560880344856, -1.7756034659508528, 1.1515388901218437]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8090885755813593, -1.7743570874695769, 1.152360241240735]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8081830360162139, -1.7742036595408759, 1.1544640490682077]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8073327753439434, -1.7735123055135493, 1.1556828474426832]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8064709662188649, -1.769877146506, 1.1539511854579396]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8058161716059454, -1.7697137429798246, 1.1551949772230237]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8051475025005471, -1.7678811917784671, 1.1539544262835701]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.804587496348456, -1.7669251432271023, 1.1537445437893512]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8041109932612553, -1.766683303558015, 1.1545060665135407]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8036327562496859, -1.7651280603892812, 1.1532239586538777]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.803239199454743, -1.7644267132531122, 1.1530266869936365]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8028494011343862, -1.762556914122613, 1.1510286098335405]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8025299034917908, -1.7614157624302318, 1.1499632691197978]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8022265187825784, -1.7596186908603246, 1.1479058134690134]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8020078550193496, -1.7597075701860156, 1.1485007336782584]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8017759187027546, -1.75870537296207, 1.1475486369531471]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8015648752963963, -1.7573699078601344, 1.1460072667631496]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8014205569912007, -1.7578801634531833, 1.1470771400743112]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8012415402699007, -1.7565098089899338, 1.1454752026989243]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8010780630534158, -1.754447184106673, 1.142774065903752]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8009879097146791, -1.7562573384887277, 1.1433788614792921]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8008624367102759, -1.7550736232096484, 1.1421588786914239]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8007670267010596, -1.7543764598344413, 1.14156550154047]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8007060970443358, -1.7552502479351866, 1.1432440130154853]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8006240762842114, -1.7551494235734275, 1.1434916964795159]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8005317414417363, -1.7536345200014465, 1.1416254122085085]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8005128926642082, -1.7585203462622354, 1.1437228783580593]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8004135101388025, -1.7559699531655268, 1.1416365381440792]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8003776661510028, -1.7557372013859471, 1.1419907521976684]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8003341765839503, -1.7551588931127629, 1.1417405551516606]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8002660316964287, -1.7520032110278727, 1.1385978014049243]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8002222795327848, -1.7492341490352172, 1.1350331940382592]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8002349688191827, -1.750485579521336, 1.1370932024393121]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8001902443519517, -1.7482506958392947, 1.136055968558352]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8001794859306899, -1.7484034612356207, 1.1362653372903804]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8001552007424145, -1.7479147473206966, 1.1356495871324208]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-0.8001353688017502, -1.747364764793796, 1.1349236206267044]| |[-1.2147574225124589, -1.5655958707377198, 2.2883192759432003]|
|[-5.955700410381799e-23, -2.05, 2.444667466666667]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.0010685934377555112, -2.058189301682833, 2.4443058006867626]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.002914494016828575, -2.0751473285551763, 2.4417583307005657]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.005330466094679007, -2.100018680674758, 2.4358944380427126]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.008215171004451897, -2.1285037654453314, 2.4269801788049974]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.01157275803107954, -2.1594264504778597, 2.4154057109651546]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.015414957695987962, -2.1924548735590834, 2.4011639950374617]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.019801808264956696, -2.2308810442807108, 2.3787681349824368]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.024474190538336795, -2.2724830284777804, 2.34762980988625]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.029279654992222296, -2.312663697516684, 2.3092600211022902]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.034237344679865826, -2.3519931847884257, 2.2629725942957575]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.03952491337537092, -2.388889455493121, 2.2075627063691865]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.04541382970744769, -2.4210717729879097, 2.148876585001513]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.0521060440995159, -2.44862760076615, 2.0845313776888728]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.059738000190919516, -2.47082746476606, 2.0114101466592316]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.06822575778645004, -2.4848284556054954, 1.9352701288815157]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.07753847335798252, -2.4906857438306362, 1.8611032583625167]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.08757956297347624, -2.491956372802848, 1.789992671709922]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.0984470899222544, -2.485737626709992, 1.7194715974578727]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.11007520199429781, -2.473646708651981, 1.6461279827210515]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.12244761352542814, -2.45613689410556, 1.5774923065984745]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.13553325507436537, -2.433829442198739, 1.51350928216225]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.14922803865934742, -2.4139984943597375, 1.4564866785695916]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.16369468062014075, -2.3878355042659463, 1.402967003059844]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.17880700541900313, -2.3582659352563278, 1.3508986109138093]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
|[-0.19460626253674707, -2.327102065592335, 1.304936313256581]| |[-1.3067785198956017, -1.6389444562642699, 2.3635388148460774]|
