robot_pos target_pos
|[-0.14750281884057515, -1.9195901673784976, 2.4415984540753892]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1489616237440719, -1.9128785019670207, 2.4409887177903733]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15191106580154007, -1.913256347018907, 2.4412474345588233]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15589747749417643, -1.9073969953949539, 2.440602659860967]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15851294812047956, -1.9076416805256837, 2.440741216658964]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1626266513406434, -1.9049249267631527, 2.440233431844523]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16370362598441174, -1.9035156825207036, 2.4400487575027925]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16334336394534207, -1.9001285363870348, 2.4395891604000237]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16470740604256362, -1.8950740060555544, 2.438525316841073]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16342019154406362, -1.891613887488276, 2.4377388529889084]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1633034093192824, -1.8945200407319007, 2.437986944077382]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.16337375929492257, -1.8980060908763734, 2.438163492967915]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1631943612098109, -1.8950286565924963, 2.43712452266276]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1600583095421546, -1.894187137312186, 2.4363053050601926]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15660171312443494, -1.8990017190668667, 2.436622248358114]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1569997733686653, -1.9038057323536193, 2.4368237680665654]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1554028092554139, -1.91108022708724, 2.4376049159708453]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1550744603793, -1.9123935798457474, 2.4373027738983275]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.15342791161967387, -1.9130887023142356, 2.4369851400884794]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1486745225820693, -1.9157192609300446, 2.4371856750460155]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1482541167875457, -1.912508841617494, 2.4361032230570308]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14921832569131585, -1.9130991890846076, 2.43556670740241]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14880391089110956, -1.9114624736631005, 2.4343105871709994]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14935577767772087, -1.9112128330651605, 2.4331197405045772]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1487716584067666, -1.91348942818054, 2.4329634797347346]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14885411340881605, -1.9187504126557977, 2.4334054297277308]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14824918348566501, -1.9271119579839884, 2.434722445565271]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14677855510633334, -1.9264067401247378, 2.433612509042984]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1452101430369497, -1.92669565955923, 2.432836983771591]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14512433885299736, -1.9282281894840085, 2.432155234737778]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14368061376055835, -1.9315250152569663, 2.4319707826241417]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1423190765825259, -1.9288644486631423, 2.430250617834883]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14046913348687862, -1.9300061515472122, 2.4293288430931566]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13976688652624464, -1.9344840100388943, 2.4292220909544917]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1415092846047305, -1.9350908643439153, 2.4274357335514454]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13846215748941543, -1.9382206037839804, 2.4269314880434356]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13871060777349487, -1.9476950795259773, 2.42884829706886]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13446048890847478, -1.9555962711874164, 2.43011355197534]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13196449452663594, -1.9642392271299047, 2.431478924105235]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12818011074768995, -1.9717114154508015, 2.432685216111974]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12371502784955857, -1.97615643724572, 2.433191196229369]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12060672142824276, -1.976332205669373, 2.4326920531107827]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11698762103159248, -1.9795148811804093, 2.4332921752467582]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10965156518418061, -1.9844967647228242, 2.4342994661844006]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10181470917364686, -1.992473323097163, 2.4358757569868055]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09486023279086246, -1.996252483881072, 2.4364805954382227]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08903586809493567, -2.000355768207789, 2.4373178307874093]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08452975395901192, -2.0097656753347373, 2.4389932110469217]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07662137259288664, -2.013006409424944, 2.439513205337375]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07290269903088915, -2.016483671677447, 2.440140731041105]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06939406414456471, -2.0174889036612553, 2.4404833902629033]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06705039885783803, -2.0156608892897943, 2.4402789003108984]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06482511114989535, -2.0131485941964136, 2.4400534654415416]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06368156399529046, -2.0177189597770133, 2.4409588159743403]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.062407864349433594, -2.0201374366840756, 2.4413986833471077]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06067733563028454, -2.0188410606744487, 2.4413288933271384]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.058788269846124654, -2.0158755790371528, 2.441031574091956]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.057503428663980276, -2.013542216200756, 2.440615907839025]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05589242192252469, -2.013351596642874, 2.440783506651314]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.053188056215463936, -2.0125770142669905, 2.4412728382309226]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05226536595066039, -2.015127303321873, 2.4420497927273805]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05234142151122499, -2.010617146410973, 2.441769342615539]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05447142096167961, -2.0069243938727706, 2.441687035973574]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.056942651363007225, -1.9990871430362966, 2.4410814358055513]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.058924930370328296, -1.9936783680173926, 2.4410147343203]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06103557167540715, -1.9818194189522509, 2.4397516612502153]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06525077415359715, -1.9750303567265337, 2.4393704352306935]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06844059974284884, -1.9693598794531437, 2.4390200954598704]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07051447820576512, -1.963873757357586, 2.4387585012426647]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07561269514487186, -1.95473733052732, 2.4377345222165294]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07901137615060465, -1.9378433910499997, 2.435097979154984]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07923429214519029, -1.930780291985627, 2.4344281828505934]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08347155487090253, -1.9231069245810064, 2.4331623437966208]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08742142531428974, -1.9184772617764414, 2.4325024581827055]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08771506387964995, -1.9124717109461933, 2.43149187425881]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09087575563816168, -1.9164193948648773, 2.43297141479944]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09527070431199437, -1.9194821405424187, 2.4342210043985166]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09944160816097268, -1.9275256417113353, 2.436269046621576]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10225057629992133, -1.9321425100080125, 2.4375405204204297]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10616866132804076, -1.9275345118393208, 2.4369005867847138]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11077286375590226, -1.9266588929165351, 2.4370596860174856]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11444725846929059, -1.9254904436781155, 2.436954246022269]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12129743391844093, -1.9272068410713927, 2.4375195253442015]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12466841284650734, -1.9285350820146876, 2.4376655734160706]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12780070865342025, -1.928296403919272, 2.437319629260879]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1306367796190055, -1.9370390946549396, 2.4386871038392663]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13380844349088283, -1.9428446831279245, 2.439382625877804]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13643325209253332, -1.9445785172315662, 2.439441737645798]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13786973669861136, -1.9466389210262856, 2.4393255836728485]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13934007054129716, -1.945438722203487, 2.438709982036113]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14207164376040865, -1.9385993978235985, 2.4368408665091454]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14430062796979204, -1.9354124837854745, 2.435497155770463]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14532949910151785, -1.9377747145266278, 2.4359662273968548]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14427148406030696, -1.941628136463658, 2.436578988298686]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14153677517841445, -1.9471043232953869, 2.4372595368360006]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1401677134062938, -1.9494830851667893, 2.437204156627674]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14154385797893726, -1.9508913417284568, 2.4372052447925983]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13931013859057784, -1.9568733567114143, 2.4379935691691554]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13902674023973388, -1.95703016069842, 2.4371302755315534]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14079587224396958, -1.959048357906564, 2.4370315179680997]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14264227316740108, -1.958499341741212, 2.4362613516478517]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1417176657658697, -1.964322564921172, 2.4370905251478816]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14096076280530845, -1.9678927873945269, 2.4371488702479347]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14108754714578992, -1.9754757898721518, 2.4379769905192967]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.14125927701232882, -1.9922412623574277, 2.4404489593388448]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13967243868021864, -2.001851132129091, 2.441429956863675]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13870345745424645, -2.0014548541270103, 2.4408068423085494]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1370595211119477, -2.0022294466129678, 2.4405468363964635]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13461400795063602, -2.010350100287427, 2.4415561640476535]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1303593059081043, -2.015922448957892, 2.4419761911503866]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12879270278092492, -2.0181358324214966, 2.4420206036011454]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12806465632768757, -2.018051376138433, 2.4418431370711158]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12542673130387894, -2.023459137871018, 2.4423196234997553]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12303770851557745, -2.025752615912941, 2.4422863170056495]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1217823994310445, -2.025379354100972, 2.4417634647439654]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12030123464888079, -2.034582266099851, 2.4425172223223135]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12004464366082943, -2.039253184814446, 2.4427053152592038]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11970147299547838, -2.0392980864339267, 2.4422942602718805]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11835327439144655, -2.0386838533182314, 2.441551855722144]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11756116274339044, -2.0436628005479665, 2.4421681085992955]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11720527095782023, -2.047602470752295, 2.442295207077809]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11562378880652073, -2.0484694983211233, 2.4421547350868433]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11561469851807663, -2.051487554678971, 2.4425064581686358]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11402643674293714, -2.0584775496913528, 2.443217916306494]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11533520085090931, -2.060058213644915, 2.443163420394686]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11491289513167324, -2.0574224289617495, 2.442644886233281]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11501012633891237, -2.054251697371083, 2.442190600565801]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11658601094678024, -2.055505606663161, 2.442698362190754]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11750729741219218, -2.0542890903057733, 2.4426325342025805]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12101391751340149, -2.050288996236785, 2.4422724092003145]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12286235901485401, -2.05031440431456, 2.4425827425314277]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12322216485026026, -2.0512118117177565, 2.442743979801356]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12306402542440373, -2.0467094449394594, 2.4421825029185458]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1249997029763622, -2.038428334895974, 2.4410524599523358]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12502769566137922, -2.0367950325590116, 2.4410578430653924]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1274604147782194, -2.0366007235985113, 2.441161632761663]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1279520662890369, -2.033462752053995, 2.440734405109836]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12843478227113725, -2.0380211270151083, 2.441342958266248]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1300919001687617, -2.0408001465108345, 2.4415781169571664]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13177326764620215, -2.0432338462129946, 2.441858730466654]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13322619708503128, -2.0391543763282147, 2.441117134592629]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13297518390618038, -2.039707614796073, 2.4413835457205435]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13441789485159295, -2.036404487439252, 2.441096651959555]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13288159249963719, -2.0379132961438735, 2.4417893400120136]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1297891964273361, -2.042348708119301, 2.4427649029536727]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12872476983280692, -2.042808066093598, 2.442774609866527]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1262500345886308, -2.0489715260825725, 2.4432753423261238]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12383172061135926, -2.0536411031389155, 2.4437062185903473]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12082563164331273, -2.058153939515703, 2.444196207555005]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1191122939057867, -2.057903371451294, 2.444340274142615]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11610096026370413, -2.060572466719391, 2.4444394280682222]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11396067458717314, -2.065131525709072, 2.4445249728883542]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11131309312214799, -2.061664373862099, 2.4445581928314413]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10868376327143454, -2.0577732113310447, 2.4445869074587314]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10773678564167663, -2.049800743383923, 2.4445233841523715]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1079085895804505, -2.0406552509658065, 2.444392290051999]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10691965341623591, -2.0304894131036484, 2.4441069034004594]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10669135553933654, -2.026607529661429, 2.4441901024147503]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10648692775333565, -2.020897489230726, 2.4439886836182247]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1054121143993285, -2.017323389009243, 2.4439595397979983]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10520460107528372, -2.0062158117182123, 2.443272091856401]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10551089249308765, -2.001644620439195, 2.443156239920504]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10690050391252183, -1.9928222580849706, 2.442652608798366]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10850775024578352, -1.9917799712083641, 2.442975151650053]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10907137586759674, -1.9846920817166147, 2.442592695190452]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10956679435264977, -1.976578898102905, 2.4418807356531347]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1088967521994062, -1.9647717102210256, 2.4405096526926346]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10740331761042583, -1.9488190774237322, 2.4379601798117227]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10747808744021252, -1.9425473076883237, 2.437174813513492]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1096033582411857, -1.9451339194309176, 2.4379530074007736]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10701161553910019, -1.9400712915854599, 2.4372630685751973]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10787359661231159, -1.9368821412803328, 2.4368103414415123]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10787489663547783, -1.9346340154871424, 2.4365449940173187]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10843145994278983, -1.9227245585573582, 2.4342774204141575]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10859716343907753, -1.9175886885813693, 2.4333773999386104]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10726539786264737, -1.9184028396645827, 2.4337350795548267]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10566203163754101, -1.921947926534189, 2.4344505703137314]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10468769131638618, -1.9226399292905745, 2.4344599950804335]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10420782232985373, -1.9187967954635496, 2.4336003084903517]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10610455130925031, -1.9169423302441528, 2.433275137167106]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10661707061914288, -1.9160817956663097, 2.433266793691824]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10634346464606823, -1.9073540869346752, 2.431302495706488]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10667485792387398, -1.9080685264637218, 2.4317421209842176]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10456463594943832, -1.9060047312128043, 2.4315628356715027]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10309698197307827, -1.9101583209380792, 2.4329079549911388]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10515196624924739, -1.9070737335895744, 2.432657939706591]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10417950700203163, -1.9034196990103682, 2.4321273339017226]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1022626286842349, -1.9023305933951227, 2.432247544239167]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10194983214390009, -1.8973347134683842, 2.4315184635898026]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10274437050818902, -1.8941433461041122, 2.4311693040158167]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10001804958452037, -1.8937607073066325, 2.431426499883239]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09588143616154528, -1.895401178839517, 2.4319773775057234]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09619004968411414, -1.891327302753444, 2.4310472738289866]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09377991327616919, -1.8956213192326126, 2.432437723274745]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09210402122677698, -1.8982949483132996, 2.433417199637576]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08963877477141766, -1.9010913601739274, 2.4344207963731908]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08803191882164252, -1.9026928787301403, 2.4348425564500187]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08900404829478409, -1.9015886848346375, 2.4347020930208734]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08984149437316262, -1.902583071051929, 2.435190803354601]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08825753194457393, -1.9065901561696603, 2.4362355164601572]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08720370511709975, -1.909120173999178, 2.436802759728407]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08480771966065859, -1.9083623536885355, 2.4365190658286893]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08387300601020498, -1.912266385222198, 2.4373356501451053]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08227335317146847, -1.9153486147130452, 2.4378986041412465]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07980561866153701, -1.9207599088712755, 2.4388782713339223]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07689671883968463, -1.9194375725784742, 2.438707082542022]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07671420875441048, -1.922970079317787, 2.4391733983938315]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.072997903412137, -1.923120746425155, 2.4390143373513773]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0719375559877488, -1.922816032935087, 2.438915193178924]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07106913871262391, -1.9300638880584566, 2.4397988934019756]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06953561571576444, -1.9296342421404915, 2.43951599282442]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06990958824794362, -1.9328790313592321, 2.4396222705078383]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07053694853749118, -1.9432528139714746, 2.4405626019053774]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0706900097809309, -1.9480984695743335, 2.4407171456573034]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07178293946174175, -1.9493742918129093, 2.4404187937334676]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0729298778885028, -1.9565447414899508, 2.440792085378214]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07540621376123978, -1.9595796839885387, 2.4408054145749074]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
